Username,fact_sheet_answers,EEG Foundation Warm-up Task(20683)-overall score,EEG Foundation Warm-up Task(20683)-challenge 1,EEG Foundation Warm-up Task(20683)-challenge 2
matthewchen37-368348,,1.0024499893,1.0001000166,1.0034500360
saarangp-377965,,1.0026999712,1.0010399818,1.0034099817
sbruers-380644,,1.0028100014,1.0001900196,1.0039299726
cduhra-381524,,1.0029799938,0.9642300010,1.0195800066
bonibae8-380459,,1.0031000376,1.0000000000,1.0044200420
nevermore-373211,,1.0032299757,1.0063199997,1.0019099712
bansal-yash-368855,,1.0039999485,1.0112400055,1.0009000301
ryanchen_12-373090,,1.0040099621,1.0112899542,1.0009000301
fangyisu-369944,,1.0041699409,1.0002299547,1.0058599710
wemby-375468,,1.0043499470,1.0108100176,1.0015799999
ysinha2506-380151,,1.0051000118,1.0149099827,1.0009000301
andreaborghesi-372391,,1.0053700209,1.0155400038,1.0010099411
l_peracchio-376024,,1.0055799484,1.0026799440,1.0068299770
jerry1995-379843,,1.0076899529,1.0023699999,1.0099699497
annategon-368485,,1.0077199936,1.0195599794,1.0026500225
glenn_bucagu-373425,,1.0077199936,1.0254800320,1.0001100302
junlong-377957,,1.0088599920,1.0274599791,1.0009000301
neuarv-368584,,1.0101499557,1.0286400318,1.0022300482
zyadhamed-378943,,1.0125499964,1.0356099606,1.0026700497
annihilation-379162,,1.0135799646,1.0428099632,1.0010499954
boyugogogo-378535,,1.0135899782,1.0171200037,1.0120799541
bionic_human-380359,,1.0137300491,1.0433700085,1.0010199547
sanpdy-368351,,1.0161199570,1.0213400126,1.0138900280
baoly1309-376936,,1.0198400021,1.0657500029,1.0001699924
__petron-379582,,1.0209900141,1.0033899546,1.0285300016
kyo99999-368352,,1.0239800215,1.0743299723,1.0024000406
gratio-376372,,1.0260299444,1.0851700306,1.0006799698
glioi-371502,,1.0277700424,1.0669200420,1.0109900236
jucls-377138,,1.0293999910,1.0060000420,1.0394300222
maroofahmed-381445,,1.0359699726,1.0034500360,1.0499000549
yohatad-379056,,1.0559300184,1.0773799419,1.0467400551
tensortitan-377293,,1.0845899582,1.0195100307,1.1124900579
owenk-379273,,1.1205500364,1.3997499943,1.0009000301
xuan_yu-370844,,1.1209900379,1.1375999451,1.1138600111
shubhojit-379590,,1.2841600180,1.9414199591,1.0024700165
mahtaao-378066,,1.3061300516,1.9354200363,1.0364300013
andyxia-377503,,1.6146199703,2.3490400314,1.2998600006
hfut_vut_chf-375766,,1.6925100088,1.0364799500,1.9736700058
soheila-376975,,1.7535599470,1.0037499666,2.0749099255
eneko-380728,,1.8056999445,1.0924700499,2.1113700867
philadelphia-382047,,1.8443000317,3.8122398853,1.0008900166
marjanz611-380388,,1.8733999729,3.8852300644,1.0111900568
uccaeid-379860,,1.8906799555,3.9554600716,1.0057699680
daisy-379573,,1.9013600349,4.0024299622,1.0009000301
ingyu93-380232,,1.9185999632,4.0367999077,1.0108000040
wooluck98-376236,,1.9384399652,4.1302900314,0.9990699887
wink_ai-371255,,1.9504400492,4.1660399437,1.0009000301
san_viego-376671,,1.9504400492,4.1660399437,1.0009000301
enversyed-380902,,2.1665999889,4.8833498955,1.0022799969
